"NAME","FAMILY","GROUPS","PDB","CHAIN","ALTERNATE_MODEL","SPECIES","LIGAND","PDB_IDENTIFIER","ALLOSTERIC_NAME","ALLOSTERIC_PDB","DFG","AC_HELIX"
"ABL2","Abl","TK","2xyn","A","A","Human","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","-","-","in","in"
"ABL2","Abl","TK","2xyn","B","A","Human","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","in","in"
"ABL2","Abl","TK","2xyn","A","B","Human","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","-","-","in","in"
"ABL2","Abl","TK","2xyn","B","B","Human","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","in","in"
"ABL2","Abl","TK","3gvu","A","B","Human","4-(4-METHYL-PIPERAZIN-1-YLMETHYL)-N-[4-METHYL-3-(4-PYRIDIN-3-YL-PYRIMIDIN-2-YLAMINO)-PHENYL]-BENZAMIDE","STI","4-(4-METHYL-PIPERAZIN-1-YLMETHYL)-N-[4-METHYL-3-(4-PYRIDIN-3-YL-PYRIMIDIN-2-YLAMINO)-PHENYL]-BENZAMIDE","STI","out","out"
"ABL2","Abl","TK","3hmi","A","A","Human","5-AMINO-3-{[4-(AMINOSULFONYL)PHENYL]AMINO}-N-(2,6-DIFLUOROPHENYL)-1H-1,2,4-TRIAZOLE-1-CARBOTHIOAMIDE","DKI","-","-","out-like","in"
"ABL2","Abl","TK","3gvu","A","A","Human","4-(4-METHYL-PIPERAZIN-1-YLMETHYL)-N-[4-METHYL-3-(4-PYRIDIN-3-YL-PYRIMIDIN-2-YLAMINO)-PHENYL]-BENZAMIDE","STI","4-(4-METHYL-PIPERAZIN-1-YLMETHYL)-N-[4-METHYL-3-(4-PYRIDIN-3-YL-PYRIMIDIN-2-YLAMINO)-PHENYL]-BENZAMIDE","STI","out","out"
"ABL2","Abl","TK","3hmi","A","B","Human","5-AMINO-3-{[4-(AMINOSULFONYL)PHENYL]AMINO}-N-(2,6-DIFLUOROPHENYL)-1H-1,2,4-TRIAZOLE-1-CARBOTHIOAMIDE","DKI","-","-","out-like","in"
"ABL2","Abl","TK","2xyn","C","B","Human","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","in","in"
"ABL2","Abl","TK","2xyn","C","A","Human","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","CYCLOPROPANECARBOXYLIC ACID {4-[4-(4-METHYL-PIPERAZIN-1-YL)-6-(5-METHYL-2H-PYRAZOL-3-YLAMINO)-PYRIMIDIN-2-YLSULFANYL]-PHENYL}-AMIDE","VX6","in","in"
"BRAF","RAF","TKL","6uuo","A","-","Human","1-[4-{[1-(3-{[dihydroxy(propyl)-lambda~4~-sulfanyl]amino}-2,6-difluorophenyl)-3-(pyrimidin-5-yl)-1H-pyrrolo[3,2-b]pyridin-5-yl](methyl)amino}pyridin-1(4H)-yl]ethan-1-one","QH1","-","-","in","out-like"
"CHEK1 (CHK1)","CAMKL","CAMK","3nlb","A","-","Human","3-methyl-5-[5-(1-methylethyl)-1H-benzimidazol-2-yl]-N-(1-methylpiperidin-4-yl)-1H-pyrazole-4-carboxamide","5BE","-","-","in","in"
"AKT1","Akt","AGC","4ejn","A","-","Human","-","-","N-(4-{5-[3-(acetylamino)phenyl]-2-(2-aminopyridin-3-yl)-3H-imidazo[4,5-b]pyridin-3-yl}benzyl)-3-fluorobenzamide","0R4","out","na"
"AAK1","NAK","Other","4wsq","B","A","Human","K-252A","KSA","-","-","in","in"
"ALK","ALK","TK","2yjr","A","A","Human","-","-","-","-","in","out-like"
"COQ8A (ADCK3)","ABC1","Atypical","5i35","A","-","Human","PHOSPHOAMINOPHOSPHONIC ACID-ADENYLATE ESTER","ANP","-","-","in","in"
