,xName,size,shape,fill
0,EGFR,39.69413224560505,pentagon,CornflowerBlue
1,ErbB4,37.571724036867664,pentagon,CornflowerBlue
2,SYK,35.5538247109017,pentagon,CornflowerBlue
3,BTK,35.025295363841614,pentagon,CornflowerBlue
4,EphB1,34.77317251198326,pentagon,CornflowerBlue
5,FGFR2,34.76298672255554,pentagon,CornflowerBlue
6,ACK,34.729679432209835,pentagon,CornflowerBlue
7,RET,34.698830918995796,pentagon,CornflowerBlue
8,ABL1,34.69334815406046,pentagon,CornflowerBlue
9,ITK,34.63595785154478,pentagon,CornflowerBlue
10,ErbB3,34.567649635921626,pentagon,CornflowerBlue
11,LYN,34.42305001863302,pentagon,CornflowerBlue
12,LOK,34.34124965086337,pentagon,CornflowerBlue
13,EphA2,34.31858321313649,pentagon,CornflowerBlue
14,FGFR3,34.28542239494006,pentagon,CornflowerBlue
15,EphA3,34.258807191168486,pentagon,CornflowerBlue
16,RON,34.23142550863233,pentagon,CornflowerBlue
17,ALK,34.18869540653557,pentagon,CornflowerBlue
18,SLK,34.15645740092697,pentagon,CornflowerBlue
19,FGFR1,34.14922967798105,pentagon,CornflowerBlue
