,xName,size,shape,fill
0,ABL1,38.182483248625154,pentagon,CornflowerBlue
1,ABL2,38.02191112399666,pentagon,CornflowerBlue
2,BTK,35.113325471509484,pentagon,CornflowerBlue
3,BRK,35.0532705372642,pentagon,CornflowerBlue
4,ACK,34.77403269087489,pentagon,CornflowerBlue
5,SYK,34.70033799533822,pentagon,CornflowerBlue
6,EGFR,34.69334815406046,pentagon,CornflowerBlue
7,FAK,34.501507953462,pentagon,CornflowerBlue
8,MET,34.346889537917995,pentagon,CornflowerBlue
9,ALK,34.27501337589061,pentagon,CornflowerBlue
10,MER,34.24023797017647,pentagon,CornflowerBlue
11,SRC,34.22663555179839,pentagon,CornflowerBlue
12,EphA2,34.21426082042299,pentagon,CornflowerBlue
13,FYN,34.16025838459249,pentagon,CornflowerBlue
14,LCK,34.10496928070818,pentagon,CornflowerBlue
15,ITK,33.970586243480206,pentagon,CornflowerBlue
16,IGF1R,33.85139913318643,pentagon,CornflowerBlue
17,ErbB4,33.82771779322646,pentagon,CornflowerBlue
18,ULK1,33.69372860599185,pentagon,CornflowerBlue
19,HCK,33.687422135281174,pentagon,CornflowerBlue
