,xName,size,shape,fill
0,ABL2,38.458893295644785,pentagon,CornflowerBlue
1,ABL1,38.43473736658608,pentagon,CornflowerBlue
2,SYK,37.05441591329537,pentagon,CornflowerBlue
3,BTK,36.989291500321904,pentagon,CornflowerBlue
4,ACK,36.926399022817236,pentagon,CornflowerBlue
5,BRK,36.80790719508634,pentagon,CornflowerBlue
6,EGFR,36.774624729658,pentagon,CornflowerBlue
7,FAK,36.51999168075669,pentagon,CornflowerBlue
8,MET,36.40834055372003,pentagon,CornflowerBlue
9,MER,36.253782535364365,pentagon,CornflowerBlue
10,LCK,36.20508017578984,pentagon,CornflowerBlue
11,SRC,36.17503586203125,pentagon,CornflowerBlue
12,EphA2,36.15906270178083,pentagon,CornflowerBlue
13,ULK1,36.14184560780658,pentagon,CornflowerBlue
14,FYN,36.035307931695776,pentagon,CornflowerBlue
15,ITK,35.98471221922051,pentagon,CornflowerBlue
16,AurA,35.97514777179753,pentagon,CornflowerBlue
17,CDK2,35.970173779866364,pentagon,CornflowerBlue
18,ALK,35.96455764198656,pentagon,CornflowerBlue
19,ErbB4,35.8688570942669,pentagon,CornflowerBlue
20,TYK2-b,35.80479143217313,pentagon,CornflowerBlue
21,EphB1,35.70546037620864,pentagon,CornflowerBlue
22,EphB4,35.65672008982651,pentagon,CornflowerBlue
23,IGF1R,35.63210153280258,pentagon,CornflowerBlue
24,JAK1,35.56725078532735,pentagon,CornflowerBlue
25,RON,35.56148234918315,pentagon,CornflowerBlue
26,EphA3,35.5525021749856,pentagon,CornflowerBlue
27,PKG1,35.541938216639046,pentagon,CornflowerBlue
28,LYN,35.534722400295735,pentagon,CornflowerBlue
29,HCK,35.53455564906659,pentagon,CornflowerBlue
